"CPC21","ISIC4","Label_CPC21","Label_ISIC4","Include_CPC21","Exclude_CPC21","Include_ISIC4","Exclude_ISIC4","Comment","URL"
"91111","8411",NA,NA,"This subclass includes: - executive and legislative administration services of central, regional and local bodies",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/91111_CPC21-ISIC4"
"91112","8411",NA,NA,"This subclass includes: - a wide range of public services related to financial and fiscal affairs - administrative and supervisory services related to financial and fiscal affairs - operational services related to taxation schemes - duty and tax collection on goods - tax violation investigation services - management of public funds and public debt",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/91112_CPC21-ISIC4"
"91113","8411",NA,NA,"This subclass includes: - administrative and operational services related to overall economic and social planning - services provided by planning and statistical offices undertaken at the different levels of government - services by other government offices, bureaux or programme units which formulate, co-ordinate and frequently monitor the implementation of overall economic and social plans and programmes",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/91113_CPC21-ISIC4"
"91114","8411",NA,NA,"This subclass includes: - administrative services provided by government offices, bureaux, programme units, etc., involved in the funding or conduct of research and development in the natural sciences, the social sciences and humanities and multidisciplinary research and development",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/91114_CPC21-ISIC4"
"91119","8411",NA,NA,"This subclass includes: - administrative, operational and support services related to government (public) affairs that cannot be assigned to one of the four previous categories - services provided by programme units dealing with non-self-governing and trust territory affairs - services provided by programme units administering elections",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/91119_CPC21-ISIC4"
"91121","8412",NA,NA,"This subclass includes: - public administrative services related to different educational institutions - public administrative services related to the management, operation, inspection and support of all types of schools and other educational institutions - public information services concerning the educational system in general, provided by government departments or special programme units",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/91121_CPC21-ISIC4"
"91122","8412",NA,NA,"This subclass includes: - public administrative services related to all kinds of health and social services - public administrative services related to the management, operation, inspection and support of general and specialized medical or dental hospitals and clinics, as well as nursing and convalescent homes - public administrative services related to the administration, management, operation and support involving public health matters, such as blood bank operation, disease detection and prevention, management of drug quality programmes, birth control services, etc. These services are frequently provided by special teams or individual health professionals not connected with a hospital, clinic or practitioner.  This subclass does not include: - public administrative services related to sickness, maternity or temporary disablement benefit schemes, cf. 91310 - provision of social services, with or without accommodation, cf. 932, 933, 934, 935",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/91122_CPC21-ISIC4"
"91123","8412",NA,NA,"This subclass includes: - public administrative services related to housing and overall community development, water supply, sanitation and street lighting - public administrative services related to the development, monitoring and evaluation of housing and housing standards (other than construction standards) - public administrative services related to rent control and eligibility standards for state-subsidized housing - public administrative services related to housing for the general public or for people with special needs - dissemination of public information about housing - services provided by government offices, bureaux, departments and programme units involved in developing and administering regulations concerning water supply - public administrative services related to refuse collection and disposal, sewage system operation and street cleaning - public administrative services related to pollution standards, including the dissemination of information regarding pollution  This subclass does not include: - waste collection and disposal services, cf. 942, 943 - sewerage and sewage treatment services, cf. 94110",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/91123_CPC21-ISIC4"
"91124","8412",NA,NA,"This subclass includes: - public administrative services related to cultural facility support and individual artists and organizations engaged in promoting cultural activities - public administrative services related to national, regional or local festivities and the maintenance and running of religious institutions  This subclass does not include: - sports events promotion and organization services, cf. 9651 - sports facilities operation services, cf. 96520 - other recreational services, cf. 969",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/91124_CPC21-ISIC4"
"91131","8413",NA,NA,"This subclass includes: - public administrative services related to: * agricultural land management * agrarian reform and land settlement * stabilization of agrarian markets * veterinary affairs * pest control * forestry * fishing and hunting affairs * agricultural research and experimental development - administrative services provided by government offices, bureaux and programme units concerning: * conservation of farmland * land reclamation * land improvement and expansion * supply of veterinary services to farms * eradication or control of pests, vermin, plant diseases or other destructive agents * crop inspection and grading - public administrative services related to: * regulations governing forest operations * issuing of tree-felling licences * rationalization of forest resources, exploitation * reforestation work * operation and support of game preserves and fish hatcheries * development and monitoring of regulations, including the licensing of fishing and hunting - support and information services for all the above-mentioned affairs",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/91131_CPC21-ISIC4"
"91132","8413",NA,NA,"This subclass includes: - administrative services provided by government offices, bureaux and programme units concerning: * solid fuel, including regulations concerning their exploitation or conservation * petroleum and natural gas * mineral fuel * nuclear and non-commercial fuel, including such fuels as alcohol, wood and wood waste, etc. - support and information services for the above-mentioned affairs",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/91132_CPC21-ISIC4"
"91133","8413",NA,NA,"This subclass includes: - administrative services provided by government offices, bureaux and programme units concerning: * discovery, exploitation, conservation, marketing and other aspects of mineral production, including the development and monitoring of regulations concerning prospecting * mining and safety standards * activities designed to develop, expand and improve the position of manufacturing establishments * development and administration of regulations concerning building standards and issuing of occupation certificates * development and monitoring of regulations concerning safety on construction sites - support and information services for the above-mentioned affairs  This subclass does not include: - public administrative services related to mineral fuel, cf. 91132",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/91133_CPC21-ISIC4"
"91134","8413",NA,NA,"This subclass includes: - public administrative services related to road and water transport, railway and air transport and communications - administrative services provided by government offices, bureaux and programme units concerning: * planning, design, construction, maintenance and improvement of: ** roads, highways and associated structures ** roadbeds and associated structures ** water transport facilities; railways; airport runways, terminals, hangars, air navigation aids; other fixed structures and equipment associated with air transport ** pipelines and other facilities - supervision and regulation of such work and development and administration of operational regulations for all the above-mentioned means of transport and related equipment - public administrative services related to communications, i.e. postal, telephone, telegraph, cable and wireless communications systems and communications satellites - public administrative services related to planning, development, functioning and improvement of communications systems - public administrative services related to the development and administration of regulations for these systems - support and information services for the above-mentioned affairs  This subclass does not include: - police traffic-control services on roads and waterways, cf. 91260",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/91134_CPC21-ISIC4"
"91135","8413",NA,NA,"This subclass includes: - public administrative services related to the distributive trades, storage and warehousing and hotels and restaurants - administrative services provided by government offices, bureaux and programme units concerning: * development and monitoring of regulations concerning wholesale and retail trade, consumer protection, price control and rationing schemes operating through retailers or wholesalers, storage and warehousing, hotel and restaurant operation - public administrative services concerning the design and construction of restaurants, hotels and other accommodation - support and information services for the above-mentioned affairs",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/91135_CPC21-ISIC4"
"91136","8413",NA,NA,"This subclass includes: - public administrative services related to tourism and tourism promotion - administrative services provided by government offices, bureaux and programme units concerning: * advertising campaigns * dissemination of tourism information * other tourist support services  This subclass does not include: - tourism promotion services, cf. 85561 - visitor information services, cf. 85562",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/91136_CPC21-ISIC4"
"91137","8413",NA,NA,"This subclass includes: - administrative services provided by government offices, bureaux and programme units concerning the planning, design, construction, improvement and operation of multipurpose projects. Such projects typically consist of integrated facilities for power generation, flood control, irrigation, navigation and recreation. - support and information services for the above-mentioned affairs",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/91137_CPC21-ISIC4"
"91138","8413",NA,NA,"This subclass includes: - administrative services provided by government offices, bureaux and programme units involving: * formulation of general economic policies * regulation or support of general economic activities, such as export and import trade as a whole, commodity and equity markets * overall income controls * general trade promotion activities * general regulation of monopolies and other restraints on trade and market entry * regulation, licensing and inspection of miscellaneous commercial sectors - public administrative services related to the operation of patent, trademark and copyright offices, weather forecasting institutions, standardization institutions and similar institutions - public administrative services related to the formulation and implementation of general labour policies and regulations, such as labour conditions; the operation of labour exchanges; the implementation of national and regional development policy measures to reduce unemployment and to stimulate labour mobility",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/91138_CPC21-ISIC4"
"91191","8411",NA,NA,"This subclass includes: - public administrative and operational services for general personnel affairs, whether or not connected with a specific function - public administrative services related to the development and implementation of general personnel policies and procedures, concerning selection and promotion, rating methods, job descriptions, evaluation and classification, administration of civil service regulations and similar matters",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/91191_CPC21-ISIC4"
"91199","8411",NA,NA,"This subclass includes: - other administrative services of the government, other than those specified elsewhere in group 911",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/91199_CPC21-ISIC4"
"91210","8421",NA,NA,"This subclass includes: - public administrative and operational services related to ministries of foreign affairs and diplomatic and consular missions stationed abroad or to offices of international organizations - public administrative, operational and support services related to information and cultural services intended for distribution beyond national boundaries, including libraries, reading rooms and reference services located abroad",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/91210_CPC21-ISIC4"
"91220","8421",NA,NA,"This subclass includes: - public administrative services related to economic aid to developing countries, whether or not routed through international organizations - administrative services provided by government offices, bureaux and programme units for non-military aid programmes to developing countries - provision of or support for technical assistance and training - international assistance such as refugee or hunger relief programmes - economic aid missions accredited to foreign governments",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/91220_CPC21-ISIC4"
"91230","8421",NA,NA,"This subclass includes: - administrative services by government offices, bureaux and programme units concerning military aid missions accredited to foreign governments or attached to international military organizations or alliances - public administrative services related to grants and loans for military aid - public administrative services related to contributions to international peacekeeping forces, including the assignment of manpower",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/91230_CPC21-ISIC4"
"91240","8422",NA,NA,"This subclass includes: - administrative, operational and supervisory services related to: * military defence and forces: land, sea, air and space defence forces * military engineering, transport, communications * military intelligence * material, personnel, and other non-combat forces and commands * reserve and auxiliary forces attached to the department of defence - services related to the provision of equipment, structures, supplies, etc., plus health services for military personnel in the field - administrative and support services related to defence-related applied research and experimental development  This subclass does not include: - public administrative services of the ministry of defence, cf. 91111 - services related to foreign military aid, cf. 91230 - administrative services related to military tribunals, cf. 91270 - educational services provided by military schools, colleges and academies, cf. the appropriate categories of 92 - military hospital services, cf. 9311",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/91240_CPC21-ISIC4"
