CN 2022,CPA 2.1
11042398,10.61.33
11042904,10.61.33
11042905,10.61.33
11042908,10.61.33
11042917,10.61.33
11042930,10.61.33
11042951,10.61.33
11042955,10.61.33
11042959,10.61.33
11042981,10.61.33
11042985,10.61.33
11042989,10.61.33
11043010,10.61.33
11043090,10.61.33
11051000,10.31.13
11052000,10.31.13
11061000,10.61.23
11062010,10.61.23
11062090,10.61.23
11063010,10.61.23
11063090,10.61.23
11071011,11.06.10
11071019,11.06.10
11071091,11.06.10
11071099,11.06.10
11072000,11.06.10
11081100,10.62.11
11081200,10.62.11
11081300,10.62.11
11081400,10.62.11
11081910,10.62.11
11081990,10.62.11
11082000,10.62.11
11090000,10.62.11
12011000,01.11.81
12019000,01.11.81
12023000,01.11.82
12024100,01.11.82
12024200,10.39.25
12030000,01.26.90
12040010,01.11.91
12040090,01.11.91
12051010,01.11.93
12051090,01.11.93
12059000,01.11.93
12060010,01.11.95
12060091,01.11.95
12060099,01.11.95
12071000,01.11.99
12072100,01.16.11
12072900,01.16.11
12073000,01.11.96
12074010,01.11.94
12074090,01.11.94
12075010,01.11.92
12075090,01.11.92
12076000,01.11.99
12077000,01.11.99
12079110,01.11.99
12079190,01.11.99
12079920,01.11.99
12079991,01.11.99
12079996,01.11.99
12081000,10.41.42
12089000,10.41.42
12091000,01.13.72
12092100,01.19.31
12092210,01.19.31
12092280,01.19.31
12092311,01.19.31
12092315,01.19.31
12092380,01.19.31
12092400,01.19.31
12092510,01.19.31
12092590,01.19.31
12092945,01.19.31
12092950,01.19.31
12092960,01.19.31
12092980,01.19.31
12093000,01.19.22
12099130,01.13.60
12099180,01.13.60
12099910,02.10.12
12099991,01.25.20
12099999,01.25.20
12101000,01.28.20
12102010,01.28.20
12102090,01.28.20
12112000,01.28.30
12113000,01.28.30
12114000,01.28.30
12115000,01.28.30
12116000,01.28.30
12119030,01.28.30
12119086,01.28.30
12122100,03.00.63
12122900,03.00.65
12129120,01.13.71
12129180,01.13.71
12129200,01.25.90
12129300,01.14.10
12129400,01.28.19
12129941,01.25.90
12129949,01.25.20
12129995,01.28.19
12130000,01.11.50
12141000,10.91.20
12149010,01.19.10
12149090,01.19.10
13012000,02.30.12
13019000,02.30.12
13021100,10.89.15
13021200,10.89.15
13021300,10.89.15
13021400,10.89.15
13021905,10.89.15
13021970,10.89.15
13022010,10.89.15
13022090,10.89.15
13023100,10.89.15
13023210,10.89.15
13023290,10.89.15
13023900,10.89.15
14011000,01.29.30
14012000,01.29.30
14019000,01.29.30
14042000,10.41.30
14049000,01.29.30
15011010,10.11.50
15011090,10.11.50
15012010,10.11.50
15012090,10.11.50
15019000,10.12.30
15021010,10.11.50
15021090,10.11.50
15029010,10.11.50
15029090,10.11.50
15030011,10.41.11
15030019,10.41.11
15030030,10.41.11
15030090,10.41.11
15041010,10.41.12
15041091,10.41.12
15041099,10.41.12
15042010,10.41.12
15042090,10.41.12
15043010,10.41.12
15043090,10.41.12
15050010,13.10.10
15050090,13.10.10
15060000,10.41.19
15071010,10.41.29
15071090,10.41.29
15079010,10.41.51
15079090,10.41.51
15081010,10.41.21
15081090,10.41.21
15089010,10.41.52
15089090,10.41.52
15092000,10.41.22
15093000,10.41.22
15094000,10.41.22
15099000,10.41.53
15101000,10.41.22
15109000,10.41.53
15111010,10.41.25
15111090,10.41.25
15119011,10.41.57
15119019,10.41.57
15119091,10.41.57
15119099,10.41.57
15121110,10.41.23
15121191,10.41.23
15121199,10.41.23
15121910,10.41.54
15121990,10.41.54
15122110,10.41.29
15122190,10.41.29
15122910,10.41.55
15122990,10.41.55
15131110,10.41.29
15131191,10.41.29
15131199,10.41.29
15131911,10.41.58
15131919,10.41.58
15131930,10.41.58
15131991,10.41.58
15131999,10.41.58
15132110,10.41.29
15132130,10.41.29
15132190,10.41.29
15132911,10.41.59
15132919,10.41.59
15132930,10.41.59
15132950,10.41.59
15132990,10.41.59
15141110,10.41.24
15141190,10.41.24
15141910,10.41.56
15141990,10.41.56
15149110,10.41.24
15149190,10.41.24
15149910,10.41.56
15149990,10.41.56
15151100,10.41.29
15151910,10.41.59
15151990,10.41.59
15152110,10.62.14
15152190,10.62.14
15152910,10.62.14
15152990,10.62.14
15153010,10.41.59
15153090,10.41.59
15155011,10.41.29
15155019,10.41.29
15155091,10.41.59
15155099,10.41.59
15156011,10.41.29
15156051,10.41.59
15156059,10.41.29
15156060,10.41.59
15156091,10.41.59
15156099,10.41.59
15159011,10.41.59
15159021,10.41.29
15159029,10.41.29
15159031,10.41.59
15159039,10.41.59
15159040,10.41.29
15159051,10.41.59
15159059,10.41.29
15159060,10.41.59
15159091,10.41.59
15159099,10.41.59
15161010,10.41.60
15161090,10.41.60
15162010,10.41.60
15162091,10.41.60
15162095,10.41.60
15162096,10.41.60
15162098,10.41.60
15163091,10.41.60
15163098,10.41.60
15171010,10.42.10
15171090,10.42.10
15179010,10.42.10
15179091,10.42.10
15179093,10.42.10
15179099,10.42.10
15180010,20.59.20
15180031,20.59.20
15180039,20.59.20
15180091,20.59.20
15180095,20.59.20
15180099,20.59.20
15200000,20.41.10
15211000,10.41.71
15219010,01.49.26
15219091,01.49.26
15219099,01.49.26
15220010,10.41.72
15220031,10.41.72
15220039,10.41.72
15220091,10.41.72
15220099,10.41.72
16010010,10.13.14
16010091,10.13.14
16010099,10.13.14
16021000,10.86.10
16022010,10.13.15
16022090,10.13.15
16023111,10.13.15
16023119,10.13.15
16023180,10.13.15
16023211,10.13.15
16023219,10.13.15
16023230,10.13.15
16023290,10.13.15
16023921,10.13.15
16023929,10.13.15
16023985,10.13.15
16024110,10.13.15
16024190,10.13.15
16024210,10.13.15
16024290,10.13.15
16024911,10.13.15
16024913,10.13.15
16024915,10.13.15
16024919,10.13.15
16024930,10.13.15
16024950,10.13.15
16024990,10.13.15
16025010,10.13.15
16025031,10.13.15
16025095,10.13.15
16029010,10.13.15
16029031,10.13.15
16029051,10.13.15
16029061,10.13.15
16029069,10.13.15
16029091,10.13.15
16029095,10.13.15
16029099,10.13.15
16030010,10.89.14
16030080,10.89.14
16041100,10.20.25
16041210,10.20.25
16041291,10.20.25
16041299,10.20.25
16041311,10.20.25
16041319,10.20.25
16041390,10.20.25
16041421,10.20.25
16041426,10.20.25
16041428,10.20.25
16041431,10.20.25
16041436,10.20.25
16041438,10.20.25
16041441,10.20.25
16041446,10.20.25
16041448,10.20.25
16041490,10.20.25
16041511,10.20.25
16041519,10.20.25
16041590,10.20.25
16041600,10.20.25
16041700,10.20.25
16041800,10.20.25
16041910,10.20.25
16041931,10.20.25
16041939,10.20.25
16041950,10.20.25
16041991,10.20.25
16041992,10.20.25
16041993,10.20.25
16041994,10.20.25
16041995,10.20.25
16041997,10.20.25
16042005,10.20.25
16042010,10.20.25
16042030,10.20.25
16042040,10.20.25
16042050,10.20.25
16042070,10.20.25
16042090,10.20.25
16043100,10.20.26
16043200,10.20.26
16051000,10.20.34
16052110,10.20.34
16052190,10.20.34
16052900,10.20.34
16053010,10.20.34
16053090,10.20.34
16054000,10.20.34
16055100,10.20.34
16055200,10.20.34
16055310,10.20.34
16055390,10.20.34
16055400,10.20.34
16055500,10.20.34
16055600,10.20.34
16055700,10.20.34
16055800,10.20.34
16055900,10.20.34
16056100,10.20.34
16056200,10.20.34
16056300,10.20.34
16056900,10.20.34
17011210,10.81.11
17011290,10.81.11
17011310,10.81.11
17011390,10.81.11
17011410,10.81.11
17011490,10.81.11
17019100,10.81.13
17019910,10.81.12
17019990,10.81.12
17021100,10.51.54
17021900,10.51.54
17022010,10.81.13
17022090,10.81.13
17023010,10.62.13
17023050,10.62.13
17023090,10.62.13
17024010,10.62.13
17024090,10.62.13
17025000,10.62.13
17026010,10.62.13
17026080,10.62.13
17026095,10.62.13
17029010,10.62.13
17029030,10.62.13
17029050,10.62.13
17029071,10.89.19
17029075,10.89.19
17029079,10.89.19
17029080,10.62.13
17029095,10.62.13
17031000,10.81.14
17039000,10.81.14
17041010,10.82.23
17041090,10.82.23
17049010,10.82.23
17049030,10.82.23
17049051,10.82.23
17049055,10.82.23
17049061,10.82.23
17049065,10.82.23
17049071,10.82.23
17049075,10.82.23
17049081,10.82.23
17049099,10.82.23
18010000,01.27.14
18020000,10.82.30
18031000,10.82.11
18032000,10.82.11
18040000,10.82.12
18050000,10.82.13
18061015,10.82.14
18061020,10.82.14
18061030,10.82.14
18061090,10.82.14
18062010,10.82.21
18062030,10.82.21
18062050,10.82.21
18062070,10.82.21
18062080,10.82.21
18062095,10.82.21
18063100,10.82.22
18063210,10.82.22
18063290,10.82.22
18069011,10.82.22
18069019,10.82.22
18069031,10.82.22
18069039,10.82.22
18069050,10.82.22
18069060,10.82.22
18069070,10.82.22
18069090,10.82.22
19011000,10.86.10
19012000,10.61.24
19019011,10.89.19
19019019,10.89.19
19019091,10.89.19
19019095,10.89.19
19019099,10.89.19
19021100,10.73.11
19021910,10.73.11
19021990,10.73.11
19022010,10.85.14
19022030,10.85.14
19022091,10.85.14
19022099,10.85.14
19023010,10.85.14
19023090,10.85.14
19024010,10.73.12
19024090,10.73.12
19030000,10.62.12
19041010,10.61.33
19041030,10.61.33
19041090,10.61.33
19042010,10.61.33
19042091,10.61.33
19042095,10.61.33
19042099,10.61.33
19043000,10.61.33
19049010,10.61.33
19049080,10.61.33
19051000,10.72.11
19052010,10.72.12
19052030,10.72.12
19052090,10.72.12
19053111,10.72.12
19053119,10.72.12
19053130,10.72.12
19053191,10.72.12
19053199,10.72.12
19053205,10.72.12
19053211,10.72.12
19053219,10.72.12
19053291,10.72.12
19053299,10.72.12
19054010,10.72.11
19054090,10.72.11
19059010,10.72.19
19059020,10.72.19
19059030,10.71.11
19059045,10.72.19
19059055,10.72.19
19059070,10.71.12
19059080,10.72.19
20011000,10.39.18
20019010,10.39.18
20019020,10.39.18
20019030,10.39.18
20019040,10.39.18
20019050,10.39.18
20019065,10.39.18
20019070,10.39.18
20019092,10.39.18
20019097,10.39.18
20021010,10.39.17
20021090,10.39.17
20029011,10.39.17
20029019,10.39.17
20029031,10.39.17
20029039,10.39.17
20029091,10.39.17
20029099,10.39.17
20031020,10.39.17
20031030,10.39.17
20039010,10.39.17
20039090,10.39.17
20041010,10.31.11
20041091,10.31.11
20041099,10.31.11
20049010,10.39.17
20049030,10.39.17
20049050,10.39.17
20049091,10.39.17
20049098,10.39.17
20051000,10.86.10
20052010,10.31.14
20052020,10.31.14
20052080,10.31.14
20054000,10.39.16
20055100,10.39.15
20055900,10.39.15
20056000,10.39.17
20057000,10.39.17
20058000,10.39.17
20059100,10.39.17
20059910,10.39.17
20059920,10.39.17
20059930,10.39.17
20059950,10.39.17
20059960,10.39.17
20059980,10.39.17
20060010,10.82.24
20060031,10.82.24
20060035,10.82.24
20060038,10.82.24
20060091,10.82.24
20060099,10.82.24
20071010,10.86.10
20071091,10.86.10
20071099,10.86.10
20079110,10.39.22
20079130,10.39.22
20079190,10.39.22
20079910,10.39.22
20079920,10.39.22
20079931,10.39.22
20079933,10.39.22
20079935,10.39.22
20079939,10.39.22
20079950,10.39.22
20079993,10.39.22
20079997,10.39.22
20081110,10.39.23
20081191,10.39.23
20081196,10.39.23
20081198,10.39.23
20081912,10.39.23
20081913,10.39.23
20081919,10.39.23
20081992,10.39.23
20081993,10.39.23
20081995,10.39.23
20081999,10.39.23
20082011,10.39.29
20082019,10.39.29
20082031,10.39.29
20082039,10.39.29
20082051,10.39.29
20082059,10.39.29
20082071,10.39.29
20082079,10.39.29
20082090,10.39.29
20083011,10.39.29
20083019,10.39.29
20083031,10.39.29
20083039,10.39.29
20083051,10.39.29
20083055,10.39.29
20083059,10.39.29
20083071,10.39.29
20083075,10.39.29
20083079,10.39.29
20083090,10.39.29
20084011,10.39.29
20084019,10.39.29
20084021,10.39.29
20084029,10.39.29
20084031,10.39.29
20084039,10.39.29
20084051,10.39.29
20084059,10.39.29
20084071,10.39.29
20084079,10.39.29
20084090,10.39.29
20085011,10.39.29
20085019,10.39.29
20085031,10.39.29
20085039,10.39.29
20085051,10.39.29
20085059,10.39.29
20085061,10.39.29
20085069,10.39.29
20085071,10.39.29
20085079,10.39.29
20085092,10.39.29
20085098,10.39.29
20086011,10.39.29
20086019,10.39.29
20086031,10.39.29
20086039,10.39.29
20086050,10.39.29
20086060,10.39.29
20086070,10.39.29
20086090,10.39.29
20087011,10.39.29
20087019,10.39.29
20087031,10.39.29
20087039,10.39.29
20087051,10.39.29
20087059,10.39.29
20087061,10.39.29
20087069,10.39.29
20087071,10.39.29
20087079,10.39.29
20087092,10.39.29
20087098,10.39.29
20088011,10.39.29
20088019,10.39.29
20088031,10.39.29
20088039,10.39.29
20088050,10.39.29
20088070,10.39.29
20088090,10.39.29
20089100,10.39.29
20089311,10.39.29
20089319,10.39.29
20089321,10.39.29
20089329,10.39.29
20089391,10.39.29
20089393,10.39.29
20089399,10.39.29
20089703,10.39.29
20089705,10.39.29
20089712,10.39.29
20089714,10.39.29
20089716,10.39.29
20089718,10.39.29
20089732,10.39.29
20089734,10.39.29
20089736,10.39.29
20089738,10.39.29
20089751,10.39.29
20089759,10.39.29
20089772,10.39.29
20089774,10.39.29
20089776,10.39.29
20089778,10.39.29
20089792,10.39.29
20089793,10.39.29
20089794,10.39.29
20089796,10.39.29
20089797,10.39.29
20089798,10.39.29
20089911,10.39.29
20089919,10.39.29
20089921,10.39.29
20089923,10.39.29
20089924,10.39.29
20089928,10.39.29
20089931,10.39.29
20089934,10.39.29
20089936,10.39.29
20089937,10.39.29
20089938,10.39.29
20089940,10.39.29
20089941,10.39.29
20089943,10.39.29
20089945,10.39.29
20089948,10.39.29
20089949,10.39.29
20089951,10.39.29
20089963,10.39.29
20089967,10.39.29
20089972,10.39.29
20089978,10.39.29
20089985,10.39.29
20089991,10.39.29
20089999,10.39.29
20091111,10.32.12
20091119,10.32.12
20091191,10.32.12
20091199,10.32.12
20091200,10.32.12
20091911,10.32.12
20091919,10.32.12
20091991,10.32.12
20091998,10.32.12
20092100,10.32.13
20092911,10.32.13
20092919,10.32.13
20092991,10.32.13
20092999,10.32.13
20093111,10.32.19
20093119,10.32.19
20093151,10.32.19
20093159,10.32.19
20093191,10.32.19
20093199,10.32.19
20093911,10.32.19
20093919,10.32.19
20093931,10.32.19
20093939,10.32.19
20093951,10.32.19
20093955,10.32.19
20093959,10.32.19
20093991,10.32.19
20093995,10.32.19
20093999,10.32.19
20094192,10.32.14
20094199,10.32.14
20094911,10.32.14
20094919,10.32.14
20094930,10.32.14
20094991,10.32.14
20094993,10.32.14
20094999,10.32.14
20095010,10.32.11
20095090,10.32.11
20096110,10.32.15
20096190,10.32.15
20096911,10.32.15
20096919,10.32.15
20096951,10.32.15
20096959,10.32.15
20096971,10.32.15
20096979,10.32.15
20096990,10.32.15
20097120,10.32.16
20097199,10.32.16
20097911,10.32.16
20097919,10.32.16
20097930,10.32.16
20097991,10.32.16
20097998,10.32.16
20098111,10.32.19
20098119,10.32.19
20098131,10.32.19
20098151,10.32.19
20098159,10.32.19
20098195,10.32.19
20098199,10.32.19
20098911,10.32.19
20098919,10.32.19
20098934,10.32.19
20098935,10.32.19
20098936,10.32.19
20098938,10.32.19
20098950,10.32.19
20098961,10.32.19
20098963,10.32.19
20098969,10.32.19
20098971,10.32.19
20098973,10.32.19
20098979,10.32.19
20098985,10.32.19
20098986,10.32.19
20098988,10.32.19
20098989,10.32.19
20098996,10.32.19
20098997,10.32.19
20098999,10.32.19
20099011,10.32.17
20099019,10.32.17
20099021,10.32.17
20099029,10.32.17
20099031,10.32.17
20099039,10.32.17
20099041,10.32.17
20099049,10.32.17
20099051,10.32.17
20099059,10.32.17
20099071,10.32.17
20099073,10.32.17
20099079,10.32.17
20099092,10.32.17
20099094,10.32.17
20099095,10.32.17
20099096,10.32.17
20099097,10.32.17
20099098,10.32.17
21011100,10.83.12
21011292,10.83.12
21011298,10.83.12
21012020,10.83.14
21012092,10.83.14
21012098,10.83.14
21013011,10.83.12
21013019,10.83.12
21013091,10.83.12
21013099,10.83.12
21021010,10.89.13
21021031,10.89.13
21021039,10.89.13
21021090,10.89.13
21022011,10.89.13
21022019,10.89.13
21022090,10.89.13
21023000,10.89.13
21031000,10.84.12
21032000,10.84.12
21033010,10.84.12
21033090,10.84.12
21039010,10.84.12
21039030,10.84.12
21039090,10.84.12
21041000,10.89.11
21042000,10.86.10
21050010,10.52.10
21050091,10.52.10
21050099,10.52.10
21061020,10.89.19
21061080,10.89.19
21069020,10.89.19
21069030,10.89.19
21069051,10.89.19
21069055,10.89.19
21069059,10.89.19
21069092,10.89.19
21069098,10.85.19
22011011,11.07.11
22011019,11.07.11
22011090,11.07.11
22019000,11.07.11
22021000,11.07.19
22029100,11.05.10
22029911,11.07.19
22029915,11.07.19
22029919,11.07.19
22029991,11.07.19
22029995,11.07.19
22029999,11.07.19
22030001,11.05.10
22030009,11.05.10
22030010,11.05.10
22041011,11.02.11
22041013,11.02.11
22041015,11.02.11
22041091,11.02.11
22041093,11.02.11
22041094,11.02.11
22041096,11.02.11
22041098,11.02.11
22042106,11.02.12
22042107,11.02.12
22042108,11.02.12
22042109,11.02.12
22042111,11.02.12
22042112,11.02.12
22042113,11.02.12
22042117,11.02.12
22042118,11.02.12
22042119,11.02.12
22042122,11.02.12
22042123,11.02.12
22042124,11.02.12
22042126,11.02.12
22042127,11.02.12
22042128,11.02.12
22042131,11.02.12
22042132,11.02.12
22042134,11.02.12
22042136,11.02.12
22042137,11.02.12
22042138,11.02.12
22042142,11.02.12
22042143,11.02.12
22042144,11.02.12
22042146,11.02.12
22042147,11.02.12
22042148,11.02.12
22042161,11.02.12
22042162,11.02.12
22042166,11.02.12
22042167,11.02.12
22042168,11.02.12
22042169,11.02.12
22042171,11.02.12
22042174,11.02.12
22042176,11.02.12
22042177,11.02.12
22042178,11.02.12
22042179,11.02.12
22042180,11.02.12
22042181,11.02.12
22042182,11.02.12
22042183,11.02.12
22042184,11.02.12
22042185,11.02.12
22042186,11.02.12
22042187,11.02.12
22042188,11.02.12
22042189,11.02.12
22042190,11.02.12
22042191,11.02.12
22042193,11.02.12
22042194,11.02.12
22042195,11.02.12
22042196,11.02.12
22042197,11.02.12
22042198,11.02.12
22042210,11.02.12
22042222,11.02.12
22042223,11.02.12
22042224,11.02.12
22042226,11.02.12
22042227,11.02.12
22042228,11.02.12
22042232,11.02.12
22042233,11.02.12
22042238,11.02.12
22042278,11.02.12
22042279,11.02.12
22042280,11.02.12
22042281,11.02.12
22042282,11.02.12
22042283,11.02.12
22042284,11.02.12
22042285,11.02.12
22042286,11.02.12
22042288,11.02.12
22042290,11.02.12
22042291,11.02.12
22042293,11.02.12
22042294,11.02.12
22042295,11.02.12
22042296,11.02.12
22042297,11.02.12
22042298,11.02.12
22042910,11.02.12
22042922,11.02.12
22042923,11.02.12
22042924,11.02.12
22042926,11.02.12
22042927,11.02.12
22042928,11.02.12
22042932,11.02.12
22042938,11.02.12
22042978,11.02.12
22042979,11.02.12
22042980,11.02.12
22042981,11.02.12
22042982,11.02.12
22042983,11.02.12
22042984,11.02.12
22042985,11.02.12
22042986,11.02.12
22042988,11.02.12
22042990,11.02.12
22042991,11.02.12
22042993,11.02.12
22042994,11.02.12
22042995,11.02.12
22042996,11.02.12
22042997,11.02.12
